IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.5.159,4,4,0.00,363.88,0.00,LHR
104.19.175.125,4,4,0.00,363.88,0.00,LHR
104.16.10.94,4,4,0.00,363.88,0.00,LHR
162.159.135.40,4,4,0.00,363.89,0.00,LHR
141.101.122.225,4,4,0.00,363.90,0.00,LHR
104.16.151.111,4,4,0.00,363.91,0.00,LHR
104.19.51.37,4,4,0.00,363.92,0.00,LHR
104.21.22.153,4,4,0.00,363.93,0.00,LHR
104.16.234.193,4,4,0.00,363.94,0.00,LHR
104.25.49.134,4,4,0.00,363.95,0.00,LHR
104.17.93.62,4,4,0.00,363.98,0.00,LHR
104.16.41.23,4,4,0.00,363.99,0.00,LHR
172.67.75.186,4,4,0.00,364.00,0.00,LHR
104.27.107.13,4,4,0.00,364.01,0.00,LHR
104.26.11.169,4,4,0.00,364.04,0.00,LHR
104.19.135.207,4,4,0.00,364.04,0.00,LHR
104.25.4.11,4,4,0.00,364.04,0.00,LHR
104.25.102.168,4,4,0.00,364.05,0.00,LHR
104.25.201.79,4,4,0.00,364.09,0.00,LHR
104.25.2.188,4,4,0.00,364.10,0.00,LHR
104.17.71.128,4,4,0.00,364.12,0.00,LHR
104.16.191.22,4,4,0.00,364.12,0.00,LHR
104.19.67.243,4,4,0.00,364.12,0.00,LHR
172.64.232.196,4,4,0.00,364.13,0.00,LHR
104.18.31.178,4,4,0.00,364.14,0.00,LHR
104.17.174.232,4,4,0.00,364.14,0.00,LHR
104.16.66.176,4,4,0.00,364.14,0.00,LHR
104.18.152.175,4,4,0.00,364.14,0.00,LHR
172.66.142.227,4,4,0.00,364.15,0.00,LHR
104.16.247.16,4,4,0.00,364.15,0.00,LHR
104.18.21.178,4,4,0.00,364.18,0.00,LHR
104.24.142.185,4,4,0.00,364.20,0.00,LHR
104.19.71.84,4,4,0.00,364.22,0.00,LHR
104.18.12.233,4,4,0.00,364.23,0.00,LHR
104.16.190.30,4,4,0.00,364.24,0.00,LHR
104.16.59.247,4,4,0.00,364.25,0.00,LHR
104.24.240.74,4,4,0.00,364.26,0.00,LHR
172.66.140.10,4,4,0.00,364.28,0.00,LHR
104.18.202.53,4,4,0.00,364.29,0.00,LHR
108.162.198.178,4,4,0.00,364.29,0.00,LHR
104.18.17.73,4,4,0.00,364.29,0.00,LHR
104.18.111.153,4,4,0.00,364.29,0.00,LHR
172.66.139.137,4,4,0.00,364.31,0.00,LHR
104.19.163.50,4,4,0.00,364.32,0.00,LHR
104.25.107.224,4,4,0.00,364.33,0.00,LHR
104.16.101.234,4,4,0.00,364.34,0.00,LHR
172.64.157.207,4,4,0.00,364.35,0.00,LHR
104.25.225.24,4,4,0.00,364.36,0.00,LHR
104.18.228.29,4,4,0.00,364.36,0.00,LHR
104.27.29.144,4,4,0.00,364.37,0.00,LHR
104.25.204.172,4,4,0.00,364.37,0.00,LHR
104.19.119.144,4,4,0.00,364.38,0.00,LHR
104.25.106.30,4,4,0.00,364.39,0.00,LHR
104.17.177.120,4,4,0.00,364.40,0.00,LHR
104.27.48.242,4,4,0.00,364.41,0.00,LHR
104.21.71.254,4,4,0.00,364.43,0.00,LHR
104.27.65.182,4,4,0.00,364.44,0.00,LHR
104.19.7.249,4,4,0.00,364.46,0.00,LHR
104.17.112.18,4,4,0.00,364.48,0.00,LHR
172.67.225.247,4,4,0.00,364.48,0.00,LHR
172.67.135.188,4,4,0.00,364.49,0.00,LHR
104.16.110.238,4,4,0.00,364.51,0.00,LHR
104.16.88.18,4,4,0.00,364.52,0.00,LHR
104.20.62.145,4,4,0.00,364.52,0.00,LHR
104.16.169.250,4,4,0.00,364.54,0.00,LHR
104.21.29.32,4,4,0.00,364.55,0.00,LHR
104.25.31.147,4,4,0.00,364.57,0.00,LHR
104.24.52.110,4,4,0.00,364.57,0.00,LHR
104.25.84.200,4,4,0.00,364.59,0.00,LHR
162.159.251.5,4,4,0.00,364.60,0.00,LHR
104.17.126.28,4,4,0.00,364.60,0.00,LHR
104.20.21.193,4,4,0.00,364.62,0.00,LHR
104.16.204.43,4,4,0.00,364.65,0.00,LHR
104.18.168.239,4,4,0.00,364.66,0.00,LHR
172.67.164.124,4,4,0.00,364.66,0.00,LHR
104.16.13.9,4,4,0.00,364.66,0.00,LHR
104.25.130.78,4,4,0.00,364.67,0.00,LHR
104.24.77.176,4,4,0.00,364.67,0.00,LHR
104.25.157.188,4,4,0.00,364.69,0.00,LHR
104.21.229.65,4,4,0.00,364.70,0.00,LHR
104.17.176.87,4,4,0.00,364.70,0.00,LHR
104.18.14.222,4,4,0.00,364.71,0.00,LHR
172.66.215.13,4,4,0.00,364.72,0.00,LHR
104.17.38.224,4,4,0.00,364.73,0.00,LHR
172.67.242.89,4,4,0.00,364.73,0.00,LHR
104.19.201.248,4,4,0.00,364.74,0.00,LHR
104.29.125.163,4,4,0.00,364.74,0.00,LHR
104.17.245.124,4,4,0.00,364.75,0.00,LHR
172.67.179.162,4,4,0.00,364.77,0.00,LHR
162.159.241.217,4,4,0.00,364.77,0.00,LHR
172.64.49.100,4,4,0.00,364.82,0.00,LHR
104.24.9.221,4,4,0.00,364.83,0.00,LHR
104.18.1.230,4,4,0.00,364.84,0.00,LHR
104.27.22.124,4,4,0.00,364.84,0.00,LHR
104.18.232.20,4,4,0.00,364.89,0.00,LHR
104.18.89.106,4,4,0.00,364.89,0.00,LHR
172.67.220.69,4,4,0.00,364.91,0.00,LHR
104.17.60.59,4,4,0.00,364.92,0.00,LHR
104.17.214.54,4,4,0.00,364.92,0.00,LHR
104.19.222.32,4,4,0.00,364.95,0.00,LHR
104.18.16.183,4,4,0.00,364.95,0.00,LHR
172.67.76.138,4,4,0.00,364.95,0.00,LHR
104.17.197.67,4,4,0.00,364.96,0.00,LHR
172.67.109.209,4,4,0.00,364.96,0.00,LHR
104.18.136.112,4,4,0.00,364.97,0.00,LHR
104.19.112.142,4,4,0.00,364.97,0.00,LHR
172.67.182.94,4,4,0.00,364.97,0.00,LHR
104.17.158.14,4,4,0.00,364.97,0.00,LHR
172.66.141.93,4,4,0.00,365.00,0.00,LHR
104.17.123.187,4,4,0.00,365.02,0.00,LHR
104.26.6.208,4,4,0.00,365.03,0.00,LHR
104.21.230.251,4,4,0.00,365.05,0.00,LHR
173.245.59.86,4,4,0.00,365.05,0.00,LHR
104.27.32.179,4,4,0.00,365.05,0.00,LHR
104.25.122.60,4,4,0.00,365.06,0.00,LHR
104.27.104.11,4,4,0.00,365.07,0.00,LHR
104.21.200.12,4,4,0.00,365.09,0.00,LHR
104.19.254.134,4,4,0.00,365.10,0.00,LHR
172.67.205.45,4,4,0.00,365.14,0.00,LHR
104.18.77.28,4,4,0.00,365.16,0.00,LHR
104.17.78.124,4,4,0.00,365.16,0.00,LHR
104.20.17.147,4,4,0.00,365.17,0.00,LHR
172.67.111.146,4,4,0.00,365.17,0.00,LHR
104.24.180.133,4,4,0.00,365.18,0.00,LHR
104.18.81.221,4,4,0.00,365.18,0.00,LHR
104.26.8.211,4,4,0.00,365.19,0.00,LHR
104.18.109.93,4,4,0.00,365.19,0.00,LHR
104.16.165.60,4,4,0.00,365.21,0.00,LHR
172.67.208.192,4,4,0.00,365.24,0.00,LHR
172.66.132.126,4,4,0.00,365.25,0.00,LHR
104.25.139.112,4,4,0.00,365.25,0.00,LHR
104.24.225.171,4,4,0.00,365.25,0.00,LHR
104.20.8.46,4,4,0.00,365.26,0.00,LHR
104.25.15.98,4,4,0.00,365.27,0.00,LHR
104.27.120.44,4,4,0.00,365.28,0.00,LHR
104.25.5.137,4,4,0.00,365.28,0.00,LHR
104.25.175.4,4,4,0.00,365.29,0.00,LHR
104.24.161.74,4,4,0.00,365.30,0.00,LHR
104.21.2.243,4,4,0.00,365.32,0.00,LHR
104.18.49.236,4,4,0.00,365.33,0.00,LHR
162.159.157.129,4,4,0.00,365.34,0.00,LHR
104.27.15.32,4,4,0.00,365.35,0.00,LHR
162.159.61.129,4,4,0.00,365.36,0.00,LHR
172.64.189.23,4,4,0.00,365.38,0.00,LHR
104.17.195.166,4,4,0.00,365.39,0.00,LHR
104.17.45.68,4,4,0.00,365.39,0.00,LHR
198.41.208.133,4,4,0.00,365.40,0.00,LHR
104.25.91.73,4,4,0.00,365.44,0.00,LHR
172.66.130.177,4,4,0.00,365.44,0.00,LHR
172.66.138.229,4,4,0.00,365.44,0.00,LHR
104.16.92.251,4,4,0.00,365.45,0.00,LHR
104.24.27.78,4,4,0.00,365.45,0.00,LHR
104.21.32.24,4,4,0.00,365.46,0.00,LHR
104.27.108.176,4,4,0.00,365.48,0.00,LHR
104.25.44.202,4,4,0.00,365.48,0.00,LHR
104.16.209.198,4,4,0.00,365.49,0.00,LHR
104.24.4.210,4,4,0.00,365.49,0.00,LHR
104.21.84.180,4,4,0.00,365.50,0.00,LHR
172.67.149.224,4,4,0.00,365.51,0.00,LHR
104.19.117.60,4,4,0.00,365.52,0.00,LHR
104.25.166.29,4,4,0.00,365.52,0.00,LHR
172.67.169.164,4,4,0.00,365.54,0.00,LHR
104.18.97.240,4,4,0.00,365.54,0.00,LHR
104.21.192.160,4,4,0.00,365.54,0.00,LHR
104.17.29.64,4,4,0.00,365.54,0.00,LHR
162.159.5.186,4,4,0.00,365.56,0.00,LHR
104.17.113.228,4,4,0.00,365.57,0.00,LHR
104.21.34.243,4,4,0.00,365.58,0.00,LHR
104.24.80.18,4,4,0.00,365.58,0.00,LHR
104.19.103.133,4,4,0.00,365.60,0.00,LHR
162.159.95.202,4,4,0.00,365.61,0.00,LHR
104.21.36.202,4,4,0.00,365.62,0.00,LHR
104.25.117.73,4,4,0.00,365.62,0.00,LHR
104.19.190.206,4,4,0.00,365.64,0.00,LHR
104.25.242.244,4,4,0.00,365.67,0.00,LHR
104.18.174.82,4,4,0.00,365.68,0.00,LHR
104.18.184.82,4,4,0.00,365.69,0.00,LHR
104.17.54.183,4,4,0.00,365.70,0.00,LHR
162.159.91.164,4,4,0.00,365.70,0.00,LHR
104.16.57.162,4,4,0.00,365.72,0.00,LHR
104.21.223.144,4,4,0.00,365.72,0.00,LHR
104.18.150.163,4,4,0.00,365.74,0.00,LHR
104.19.118.42,4,4,0.00,365.75,0.00,LHR
172.65.57.183,4,4,0.00,365.76,0.00,LHR
104.21.108.240,4,4,0.00,365.76,0.00,LHR
172.67.97.30,4,4,0.00,365.78,0.00,LHR
104.27.74.213,4,4,0.00,365.78,0.00,LHR
104.20.43.247,4,4,0.00,365.81,0.00,LHR
104.16.199.125,4,4,0.00,365.81,0.00,LHR
104.21.122.163,4,4,0.00,365.81,0.00,LHR
104.24.226.237,4,4,0.00,365.82,0.00,LHR
104.18.106.49,4,4,0.00,365.83,0.00,LHR
104.25.176.235,4,4,0.00,365.83,0.00,LHR
104.21.120.180,4,4,0.00,365.85,0.00,LHR
104.16.5.154,4,4,0.00,365.85,0.00,LHR
104.17.85.38,4,4,0.00,365.86,0.00,LHR
104.19.199.37,4,4,0.00,365.88,0.00,LHR
104.21.51.217,4,4,0.00,365.89,0.00,LHR
172.66.199.238,4,4,0.00,365.90,0.00,LHR
104.21.237.191,4,4,0.00,365.90,0.00,LHR
104.25.153.250,4,4,0.00,365.91,0.00,LHR
104.27.81.22,4,4,0.00,365.93,0.00,LHR
104.27.116.115,4,4,0.00,365.93,0.00,LHR
104.17.242.38,4,4,0.00,365.94,0.00,LHR
172.67.168.16,4,4,0.00,365.96,0.00,LHR
104.17.178.192,4,4,0.00,365.96,0.00,LHR
162.159.49.215,4,4,0.00,365.98,0.00,LHR
172.64.50.57,4,4,0.00,365.99,0.00,LHR
104.21.49.196,4,4,0.00,365.99,0.00,LHR
104.16.196.249,4,4,0.00,366.03,0.00,LHR
104.27.46.165,4,4,0.00,366.03,0.00,LHR
172.65.55.131,4,4,0.00,366.04,0.00,LHR
104.27.20.78,4,4,0.00,366.06,0.00,LHR
104.25.127.71,4,4,0.00,366.10,0.00,LHR
104.16.210.35,4,4,0.00,366.10,0.00,LHR
162.159.236.131,4,4,0.00,366.12,0.00,LHR
172.67.200.29,4,4,0.00,366.16,0.00,LHR
104.19.253.30,4,4,0.00,366.20,0.00,LHR
104.26.9.198,4,4,0.00,366.20,0.00,LHR
104.18.24.20,4,4,0.00,366.22,0.00,LHR
104.24.83.191,4,4,0.00,366.24,0.00,LHR
172.67.86.176,4,4,0.00,366.26,0.00,LHR
104.16.22.202,4,4,0.00,366.26,0.00,LHR
172.67.243.119,4,4,0.00,366.30,0.00,LHR
104.17.91.211,4,4,0.00,366.30,0.00,LHR
104.16.158.230,4,4,0.00,366.31,0.00,LHR
104.21.196.125,4,4,0.00,366.35,0.00,LHR
104.27.68.148,4,4,0.00,366.36,0.00,LHR
172.67.70.60,4,4,0.00,366.36,0.00,LHR
162.159.153.172,4,4,0.00,366.36,0.00,LHR
104.19.49.88,4,4,0.00,366.37,0.00,LHR
104.24.147.215,4,4,0.00,366.38,0.00,LHR
162.159.58.218,4,4,0.00,366.39,0.00,LHR
104.17.43.80,4,4,0.00,366.39,0.00,LHR
104.27.51.34,4,4,0.00,366.40,0.00,LHR
104.24.209.232,4,4,0.00,366.44,0.00,LHR
104.21.80.90,4,4,0.00,366.45,0.00,LHR
104.17.4.12,4,4,0.00,366.45,0.00,LHR
104.25.22.194,4,4,0.00,366.46,0.00,LHR
104.24.217.101,4,4,0.00,366.48,0.00,LHR
104.19.124.199,4,4,0.00,366.48,0.00,LHR
104.19.176.214,4,4,0.00,366.48,0.00,LHR
162.159.2.119,4,4,0.00,366.49,0.00,LHR
104.24.138.213,4,4,0.00,366.54,0.00,LHR
104.26.14.53,4,4,0.00,366.54,0.00,LHR
104.24.14.101,4,4,0.00,366.54,0.00,LHR
104.24.45.177,4,4,0.00,366.56,0.00,LHR
104.25.66.74,4,4,0.00,366.56,0.00,LHR
172.66.157.41,4,4,0.00,366.59,0.00,LHR
172.65.45.108,4,4,0.00,366.60,0.00,LHR
104.19.138.107,4,4,0.00,366.63,0.00,LHR
104.25.119.148,4,4,0.00,366.64,0.00,LHR
104.24.233.14,4,4,0.00,366.64,0.00,LHR
190.93.246.173,4,4,0.00,366.68,0.00,LHR
104.24.210.72,4,4,0.00,366.68,0.00,LHR
104.24.133.44,4,4,0.00,366.69,0.00,LHR
104.24.189.202,4,4,0.00,366.71,0.00,LHR
104.20.9.205,4,4,0.00,366.72,0.00,LHR
104.17.226.4,4,4,0.00,366.75,0.00,LHR
104.17.198.134,4,4,0.00,366.75,0.00,LHR
104.24.171.180,4,4,0.00,366.75,0.00,LHR
104.16.123.102,4,4,0.00,366.77,0.00,LHR
104.16.143.115,4,4,0.00,366.77,0.00,LHR
104.18.164.52,4,4,0.00,366.78,0.00,LHR
104.18.54.204,4,4,0.00,366.78,0.00,LHR
104.18.218.203,4,4,0.00,366.78,0.00,LHR
104.19.32.160,4,4,0.00,366.80,0.00,LHR
172.66.148.151,4,4,0.00,366.87,0.00,LHR
104.19.0.209,4,4,0.00,366.89,0.00,LHR
104.20.4.138,4,4,0.00,366.89,0.00,LHR
104.19.12.171,4,4,0.00,366.89,0.00,LHR
104.27.71.108,4,4,0.00,366.90,0.00,LHR
104.21.113.42,4,4,0.00,366.93,0.00,LHR
104.19.45.97,4,4,0.00,366.95,0.00,LHR
198.41.199.188,4,4,0.00,366.96,0.00,LHR
172.64.146.190,4,4,0.00,366.98,0.00,LHR
104.21.17.215,4,4,0.00,366.99,0.00,LHR
172.65.62.28,4,4,0.00,367.02,0.00,LHR
108.162.194.192,4,4,0.00,367.07,0.00,LHR
104.21.228.54,4,4,0.00,367.09,0.00,LHR
104.18.78.110,4,4,0.00,367.13,0.00,LHR
104.25.250.252,4,4,0.00,367.14,0.00,LHR
104.17.184.31,4,4,0.00,367.16,0.00,LHR
172.66.163.226,4,4,0.00,367.17,0.00,LHR
104.19.73.20,4,4,0.00,367.18,0.00,LHR
172.67.222.212,4,4,0.00,367.21,0.00,LHR
172.67.101.43,4,4,0.00,367.22,0.00,LHR
104.17.180.123,4,4,0.00,367.24,0.00,LHR
104.25.20.203,4,4,0.00,367.25,0.00,LHR
104.16.90.60,4,4,0.00,367.26,0.00,LHR
104.19.28.75,4,4,0.00,367.27,0.00,LHR
104.24.223.218,4,4,0.00,367.28,0.00,LHR
172.64.90.104,4,4,0.00,367.30,0.00,LHR
104.24.158.250,4,4,0.00,367.30,0.00,LHR
104.27.195.149,4,4,0.00,367.31,0.00,LHR
104.27.72.240,4,4,0.00,367.32,0.00,LHR
172.67.218.101,4,4,0.00,367.34,0.00,LHR
104.25.72.164,4,4,0.00,367.35,0.00,LHR
104.25.222.183,4,4,0.00,367.38,0.00,LHR
172.67.131.31,4,4,0.00,367.43,0.00,LHR
104.16.159.98,4,4,0.00,367.43,0.00,LHR
172.65.33.81,4,4,0.00,367.44,0.00,LHR
104.16.117.110,4,4,0.00,367.44,0.00,LHR
104.16.94.230,4,4,0.00,367.44,0.00,LHR
104.19.178.227,4,4,0.00,367.45,0.00,LHR
172.66.150.3,4,4,0.00,367.47,0.00,LHR
104.17.5.176,4,4,0.00,367.48,0.00,LHR
104.19.128.153,4,4,0.00,367.52,0.00,LHR
104.18.127.184,4,4,0.00,367.53,0.00,LHR
104.16.216.133,4,4,0.00,367.54,0.00,LHR
104.16.201.75,4,4,0.00,367.54,0.00,LHR
104.19.139.38,4,4,0.00,367.55,0.00,LHR
104.20.40.29,4,4,0.00,367.63,0.00,LHR
104.21.220.225,4,4,0.00,367.65,0.00,LHR
104.17.213.90,4,4,0.00,367.68,0.00,LHR
104.16.217.192,4,4,0.00,367.71,0.00,LHR
104.24.15.215,4,4,0.00,367.71,0.00,LHR
172.67.106.75,4,4,0.00,367.71,0.00,LHR
104.18.121.155,4,4,0.00,367.76,0.00,LHR
104.19.64.216,4,4,0.00,367.77,0.00,LHR
104.19.235.189,4,4,0.00,367.80,0.00,LHR
104.25.200.92,4,4,0.00,367.84,0.00,LHR
104.18.235.230,4,4,0.00,367.85,0.00,LHR
104.16.6.188,4,4,0.00,367.91,0.00,LHR
162.159.137.142,4,4,0.00,367.94,0.00,LHR
104.25.0.25,4,4,0.00,367.95,0.00,LHR
104.18.185.227,4,4,0.00,367.98,0.00,LHR
104.17.116.237,4,4,0.00,368.00,0.00,LHR
104.24.190.119,4,4,0.00,368.00,0.00,LHR
104.18.65.136,4,4,0.00,368.00,0.00,LHR
104.17.68.219,4,4,0.00,368.00,0.00,LHR
104.21.231.212,4,4,0.00,368.00,0.00,LHR
172.67.139.13,4,4,0.00,368.03,0.00,LHR
104.16.144.124,4,4,0.00,368.07,0.00,LHR
104.25.229.197,4,4,0.00,368.08,0.00,LHR
172.67.99.154,4,4,0.00,368.11,0.00,LHR
104.20.23.124,4,4,0.00,368.19,0.00,LHR
104.18.209.59,4,4,0.00,368.20,0.00,LHR
172.66.44.220,4,4,0.00,368.20,0.00,LHR
172.67.228.61,4,4,0.00,368.21,0.00,LHR
104.21.85.208,4,4,0.00,368.24,0.00,LHR
104.18.41.87,4,4,0.00,368.26,0.00,LHR
104.18.8.68,4,4,0.00,368.30,0.00,LHR
104.25.165.253,4,4,0.00,368.31,0.00,LHR
104.16.133.91,4,4,0.00,368.31,0.00,LHR
172.64.88.90,4,4,0.00,368.32,0.00,LHR
104.25.10.20,4,4,0.00,368.34,0.00,LHR
104.19.126.2,4,4,0.00,368.36,0.00,LHR
172.64.155.162,4,4,0.00,368.36,0.00,LHR
104.19.127.204,4,4,0.00,368.37,0.00,LHR
104.16.239.15,4,4,0.00,368.37,0.00,LHR
104.26.0.143,4,4,0.00,368.38,0.00,LHR
162.159.232.151,4,4,0.00,368.39,0.00,LHR
104.21.33.137,4,4,0.00,368.45,0.00,LHR
104.18.206.176,4,4,0.00,368.48,0.00,LHR
162.159.152.186,4,4,0.00,368.52,0.00,LHR
104.18.197.215,4,4,0.00,368.57,0.00,LHR
104.17.109.160,4,4,0.00,368.58,0.00,LHR
104.18.84.135,4,4,0.00,368.60,0.00,LHR
104.27.70.118,4,4,0.00,368.61,0.00,LHR
104.19.136.44,4,4,0.00,368.62,0.00,LHR
104.27.41.220,4,4,0.00,368.65,0.00,LHR
104.21.110.149,4,4,0.00,368.65,0.00,LHR
104.27.0.234,4,4,0.00,368.65,0.00,LHR
104.25.80.189,4,4,0.00,368.69,0.00,LHR
104.16.65.69,4,4,0.00,368.69,0.00,LHR
104.17.220.136,4,4,0.00,368.70,0.00,LHR
104.17.102.110,4,4,0.00,368.70,0.00,LHR
104.18.179.104,4,4,0.00,368.70,0.00,LHR
172.67.209.140,4,4,0.00,368.71,0.00,LHR
104.18.219.99,4,4,0.00,368.73,0.00,LHR
104.27.205.220,4,4,0.00,368.73,0.00,LHR
104.16.97.53,4,4,0.00,368.75,0.00,LHR
104.18.53.149,4,4,0.00,368.75,0.00,LHR
104.17.137.167,4,4,0.00,368.78,0.00,LHR
104.17.165.128,4,4,0.00,368.78,0.00,LHR
104.18.172.23,4,4,0.00,368.80,0.00,LHR
104.17.240.225,4,4,0.00,368.80,0.00,LHR
104.21.197.139,4,4,0.00,368.81,0.00,LHR
104.18.194.163,4,4,0.00,368.81,0.00,LHR
104.16.36.241,4,4,0.00,368.90,0.00,LHR
172.66.202.202,4,4,0.00,368.90,0.00,LHR
104.19.137.68,4,4,0.00,368.92,0.00,LHR
104.17.80.110,4,4,0.00,368.95,0.00,LHR
104.19.24.106,4,4,0.00,368.96,0.00,LHR
104.24.26.89,4,4,0.00,368.97,0.00,LHR
162.159.140.191,4,4,0.00,368.97,0.00,LHR
104.24.245.11,4,4,0.00,369.06,0.00,LHR
172.67.98.149,4,4,0.00,369.06,0.00,LHR
104.19.50.31,4,4,0.00,369.17,0.00,LHR
172.65.40.152,4,4,0.00,369.18,0.00,LHR
172.67.79.204,4,4,0.00,369.21,0.00,LHR
104.27.63.33,4,4,0.00,369.23,0.00,LHR
104.27.194.111,4,4,0.00,369.28,0.00,LHR
172.67.177.115,4,4,0.00,369.35,0.00,LHR
104.16.220.71,4,4,0.00,369.36,0.00,LHR
172.67.191.25,4,4,0.00,369.37,0.00,LHR
104.16.96.213,4,4,0.00,369.38,0.00,LHR
104.17.67.169,4,4,0.00,369.39,0.00,LHR
104.19.109.50,4,4,0.00,369.40,0.00,LHR
198.41.198.207,4,4,0.00,369.40,0.00,LHR
104.18.40.192,4,4,0.00,369.44,0.00,LHR
104.24.242.192,4,4,0.00,369.44,0.00,LHR
104.19.61.201,4,4,0.00,369.46,0.00,LHR
104.18.34.226,4,4,0.00,369.47,0.00,LHR
172.66.198.172,4,4,0.00,369.50,0.00,LHR
104.18.144.137,4,4,0.00,369.52,0.00,LHR
172.66.197.182,4,4,0.00,369.52,0.00,LHR
172.67.145.146,4,4,0.00,369.56,0.00,LHR
104.17.131.145,4,4,0.00,369.59,0.00,LHR
104.29.124.70,4,4,0.00,369.61,0.00,LHR
104.21.31.227,4,4,0.00,369.62,0.00,LHR
108.162.193.143,4,4,0.00,369.63,0.00,LHR
104.17.173.118,4,4,0.00,369.64,0.00,LHR
104.21.96.218,4,4,0.00,369.66,0.00,LHR
104.18.105.221,4,4,0.00,369.74,0.00,LHR
104.16.132.127,4,4,0.00,369.75,0.00,LHR
104.24.176.244,4,4,0.00,369.76,0.00,LHR
172.65.215.98,4,4,0.00,369.79,0.00,LHR
104.27.87.82,4,4,0.00,369.80,0.00,LHR
104.17.30.82,4,4,0.00,369.82,0.00,LHR
104.17.132.102,4,4,0.00,369.90,0.00,LHR
104.24.92.70,4,4,0.00,369.91,0.00,LHR
104.19.247.207,4,4,0.00,369.93,0.00,LHR
104.16.37.115,4,4,0.00,369.96,0.00,LHR
104.18.56.81,4,4,0.00,369.98,0.00,LHR
104.21.202.226,4,4,0.00,370.00,0.00,LHR
104.27.56.90,4,4,0.00,370.04,0.00,LHR
104.17.134.27,4,4,0.00,370.09,0.00,LHR
104.18.116.100,4,4,0.00,370.09,0.00,LHR
162.159.228.189,4,4,0.00,370.10,0.00,LHR
104.24.7.112,4,4,0.00,370.13,0.00,LHR
104.24.18.145,4,4,0.00,370.15,0.00,LHR
198.41.203.30,4,4,0.00,370.17,0.00,LHR
104.27.103.184,4,4,0.00,370.17,0.00,LHR
162.159.154.100,4,4,0.00,370.18,0.00,LHR
104.18.101.181,4,4,0.00,370.22,0.00,LHR
104.18.243.10,4,4,0.00,370.28,0.00,LHR
104.19.40.201,4,4,0.00,370.28,0.00,LHR
104.19.164.121,4,4,0.00,370.32,0.00,LHR
104.18.75.139,4,4,0.00,370.37,0.00,LHR
104.18.20.181,4,4,0.00,370.40,0.00,LHR
172.67.132.119,4,4,0.00,370.45,0.00,LHR
104.18.167.247,4,4,0.00,370.45,0.00,LHR
104.16.149.56,4,4,0.00,370.48,0.00,LHR
172.65.203.74,4,4,0.00,370.50,0.00,LHR
162.159.147.139,4,4,0.00,370.58,0.00,LHR
104.20.49.197,4,4,0.00,370.61,0.00,LHR
104.19.63.133,4,4,0.00,370.62,0.00,LHR
172.67.102.128,4,4,0.00,370.68,0.00,LHR
104.17.186.31,4,4,0.00,370.73,0.00,LHR
104.24.220.204,4,4,0.00,370.73,0.00,LHR
104.24.230.131,4,4,0.00,370.74,0.00,LHR
162.159.249.18,4,4,0.00,370.76,0.00,LHR
172.65.201.146,4,4,0.00,370.79,0.00,LHR
104.21.92.63,4,4,0.00,370.79,0.00,LHR
104.25.254.43,4,4,0.00,370.80,0.00,LHR
104.18.70.38,4,4,0.00,370.80,0.00,LHR
104.27.201.249,4,4,0.00,370.80,0.00,LHR
104.25.120.97,4,4,0.00,370.82,0.00,LHR
104.24.58.80,4,4,0.00,370.83,0.00,LHR
104.18.157.132,4,4,0.00,370.83,0.00,LHR
104.19.196.221,4,4,0.00,370.84,0.00,LHR
104.19.89.37,4,4,0.00,370.84,0.00,LHR
104.17.237.85,4,4,0.00,370.85,0.00,LHR
172.64.186.145,4,4,0.00,370.86,0.00,LHR
172.66.143.139,4,4,0.00,370.89,0.00,LHR
162.159.19.131,4,4,0.00,370.93,0.00,LHR
104.21.7.3,4,4,0.00,370.94,0.00,LHR
104.16.47.29,4,4,0.00,370.94,0.00,LHR
172.67.190.102,4,4,0.00,370.94,0.00,LHR
104.18.239.112,4,4,0.00,370.96,0.00,LHR
104.16.161.185,4,4,0.00,371.02,0.00,LHR
104.18.254.55,4,4,0.00,371.05,0.00,LHR
172.67.176.252,4,4,0.00,371.05,0.00,LHR
104.24.59.56,4,4,0.00,371.05,0.00,LHR
104.19.167.52,4,4,0.00,371.06,0.00,LHR
104.19.76.73,4,4,0.00,371.07,0.00,LHR
104.16.168.113,4,4,0.00,371.09,0.00,LHR
172.66.136.10,4,4,0.00,371.11,0.00,LHR
104.20.16.228,4,4,0.00,371.12,0.00,LHR
104.20.61.239,4,4,0.00,371.12,0.00,LHR
104.19.94.145,4,4,0.00,371.17,0.00,LHR
104.18.170.25,4,4,0.00,371.18,0.00,LHR
104.17.200.90,4,4,0.00,371.18,0.00,LHR
104.24.61.233,4,4,0.00,371.20,0.00,LHR
104.18.220.86,4,4,0.00,371.21,0.00,LHR
104.17.122.87,4,4,0.00,371.24,0.00,LHR
104.19.174.3,4,4,0.00,371.27,0.00,LHR
104.18.104.34,4,4,0.00,371.32,0.00,LHR
104.21.23.103,4,4,0.00,371.32,0.00,LHR
104.19.241.61,4,4,0.00,371.32,0.00,LHR
104.19.144.34,4,4,0.00,371.33,0.00,LHR
104.16.166.166,4,4,0.00,371.34,0.00,LHR
172.67.120.88,4,4,0.00,371.35,0.00,LHR
162.159.130.238,4,4,0.00,371.37,0.00,LHR
162.159.9.73,4,4,0.00,371.40,0.00,LHR
104.27.7.198,4,4,0.00,371.41,0.00,LHR
